Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
constructor(address),canBurnAddress,False
"mintFrozen(address,uint256)",frozenList,False
changeFrozenTime(uint256),frozenPauseTime,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)","frozenPauseTime, frozenList",True
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint,bytes)","frozenPauseTime, frozenList",True
burn(uint256),"burnPausedTime, canBurnAddress",True
changeBurnPausedTime(uint256),"burnPausedTime, burnPausedTime",False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
numBonuses(),bonusList,False
"getBonusByAddressAndIndex(address,uint256)",bonuses,False
"constructor(uint256,address,,uint256,uint256,uint256,uint256)","rate, wallet, minimumGoal",False
changeTokenOwner(address),token,True
changeTransfersPaused(uint256),"presaleTransfersPaused, token",False
changeBurnPaused(uint256),"presaleBurnPaused, presaleBurnPaused, token",False
getCurrentRate(),"preSaleBonus3Time, rate, preSaleBonus1Time, rate, rate, preSaleBonus1Percent, preSaleBonus2Time, rate, rate, preSaleBonus2Percent, preSaleBonus3Time, rate, rate, preSaleBonus3Percent, rate",False
isMinimumGoalReached(),"weiRaised, minimumGoal",False
loadRefund(),"wallet, loadedRefund, loadedRefund",True
refund(),"loadedRefund, boughtAmountOf, loadedRefund, boughtAmountOf, weiRefunded, weiRefunded",True
