Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
changeOwner(address),candidate,False
confirmOwner(),"candidate, owner, candidate, candidate",True
balanceOf(address),,False
"transfer(address,uint)",,False
constructor(),,False
startCrowdsale(),"state, state",False
finishCrowdsale(),"state, state",False
changeBackend(address),backend,False
setTokenPriceInWei(uint),"owner, backend, tokenPriceInWei",True
"function()payablepublic{require(state==State.Started);uinttokens=msg.value/tokenPriceInWei*100000000;require(balanceOf[msg.sender]+tokens>balanceOf[msg.sender]);require(tokens>0);depositedWei[msg.sender]+=msg.value;balanceOf[msg.sender]+=tokens;if(!investors[msg.sender]){investors[msg.sender]=true;++numberOfInvestors;}emitTransfer(this,msg.sender,tokens);totalSupply+=tokens;}()","state, tokenPriceInWei, balanceOf, balanceOf, depositedWei, balanceOf, investors, investors, numberOfInvestors, totalSupply",True
"depositCPT(address,uint,bytes32)","backend, owner, state, depositedCPT, balanceOf, balanceOf, balanceOf, totalSupply, investors, investors, numberOfInvestors",True
withdraw(),"cryptaurToken, cryptaurToken",True
"transferAnyTokens(address,address,uint)",,True
