Function Name,State Variables Modified,Can Transfer Ether
constructor(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"withdraw(address,uint256)","addrFinance, addrAdmin, addrFinance",True
getFashion(uint256),,False
ownerOf(uint256),,False
"safeTransferByContract(uint256,address)",,False
"transferFrom(address,address,uint256)",,False
"safeGiveByContract(uint256,address)",,False
getProtoIdByTokenId(uint256),,False
"transferFrom(address,address,uint256)",,False
"safeGiveByContract(uint256,address)",,False
getProtoIdByTokenId(uint256),,False
"safeSendCard(uint256,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
constructor(),"addrAdmin, addrFinance, addrService",True
function()externalpayable{}(),,False
setNextDiscountTTMTokenId1(uint64),"nextDiscountTTMTokenId1, nextDiscountTTMTokenId1, nextDiscountTTMTokenId1",False
setNextDiscountTTMTokenId6(uint64),"nextDiscountTTMTokenId6, nextDiscountTTMTokenId6, nextDiscountTTMTokenId6",False
setNextCommonTTMTokenId2(uint64),"nextCommonTTMTokenId2, nextCommonTTMTokenId2, nextCommonTTMTokenId2",False
setNextCommonTTMTokenId3(uint64),"nextCommonTTMTokenId3, nextCommonTTMTokenId3, nextCommonTTMTokenId3",False
setNextCommonTTMTokenId7(uint64),"nextCommonTTMTokenId7, nextCommonTTMTokenId7, nextCommonTTMTokenId7",False
setNextCommonTTMTokenId8(uint64),"nextCommonTTMTokenId8, nextCommonTTMTokenId8, nextCommonTTMTokenId8",False
setNextDiscountTTWTokenId1(uint64),"nextDiscountTTWTokenId1, nextDiscountTTWTokenId1, nextDiscountTTWTokenId1",False
setNextCommonTTWTokenId2(uint64),"nextCommonTTWTokenId2, nextCommonTTWTokenId2, nextCommonTTWTokenId2",False
setDiscountTime(uint64),endDiscountTime,False
setWARTokenAddress(address),,False
setTTMTokenAddress(address),,False
setTTWTokenAddress(address),,False
setTTCTokenAddress(address),,False
"receiveApproval(address,uint256,address,bytes)",,True
"exchangeByPet(uint256,uint256,address)","nextCommonTTMTokenId2, nextCommonTTMTokenId2, nextCommonTTMTokenId2, nextCommonTTMTokenId2, nextCommonTTMTokenId3, nextCommonTTMTokenId3, nextCommonTTMTokenId3, nextCommonTTMTokenId3, nextCommonTTMTokenId7, nextCommonTTMTokenId7, nextCommonTTMTokenId7, nextCommonTTMTokenId7, nextCommonTTMTokenId8, nextCommonTTMTokenId8, nextCommonTTMTokenId8, nextCommonTTMTokenId8",True
"buyDiscountTTMByETH(uint256,address)",,True
"buyDiscountTTWByETH(uint256,address)",,True
"buyCommonTTMByETH(uint256,address)",,True
"buyCommonTTWByETH(uint256,address)",,True
"withdrawERC20(address,address,uint256)","addrFinance, addrAdmin, addrFinance",True
getPresaleInfo(),"nextDiscountTTMTokenId1, nextCommonTTMTokenId2, nextCommonTTMTokenId3, nextDiscountTTMTokenId6, nextCommonTTMTokenId7, nextCommonTTMTokenId8, nextDiscountTTWTokenId1, nextCommonTTWTokenId2, endDiscountTime",False
