Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
tokensCount(),,False
tokens(uint256),,False
allTokens(),,False
allDecimals(),,False
allBalances(),,False
allTokensDecimalsBalances(),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
allWeights(),,False
allTokensDecimalsBalancesWeights(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
reclaimToken(),owner,False
"buy(,uint256,,,bytes,,)",,True
"buyFirstTokens(,,,bytes,,)",,True
