Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"handleFees(uint,address,address)",,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
"transferFrom(address,address,uint)",,False
"burnFrom(address,uint256)",,False
"FeeBurner(address,,address)","kyberNetwork, admin, knc",False
"setReserveData(address,uint,address)","reserveFeesInBps, reserveKNCWallet",False
"setWalletFees(address,uint)",walletFeesInBps,False
setTaxInBps(uint),taxFeeBps,False
setTaxWallet(address),taxWallet,False
setKNCRate(uint),"MAX_RATE, kncPerETHRate",False
"handleFees(uint,address,address)","kyberNetwork, MAX_QTY, kncPerETHRate, MAX_RATE, kncPerETHRate, reserveFeesInBps, walletFeesInBps, walletFee, walletFee, walletFee, reserveFeeToWallet, walletFee, walletFee, reserveFeeToBurn",True
burnReserveFees(address),"reserveFeeToBurn, reserveFeeToBurn, taxWallet, taxFeeBps, taxFeeBps, knc, reserveKNCWallet, taxWallet, taxWallet, knc, reserveKNCWallet, feePayedPerReserve",True
"sendFeeToWallet(address,address)","reserveFeeToWallet, reserveFeeToWallet, knc, reserveKNCWallet, feePayedPerReserve",True
"WrapperBase(,address,uint)","wrappedContract, admin",False
claimWrappedContractAdmin(),wrappedContract,False
transferWrappedContractAdmin(address),wrappedContract,True
"WrapFeeBurner(,address)",feeBurnerContract,False
setFeeSharingValue(uint),feeSharingBps,False
getFeeSharingWallets(),feeSharingWallets,False
registerWalletForFeeSharing(address),"feeBurnerContract, feeBurnerContract, feeSharingBps, feeSharingWallets",True
"setPendingKNCRateRange(uint,uint)","KNC_RATE_RANGE_INDEX, kncPerEth, kncPerEth",False
getPendingKNCRateRange(),"kncPerEth, kncPerEth, KNC_RATE_RANGE_INDEX",False
getKNCRateRangeSignatures(),KNC_RATE_RANGE_INDEX,False
approveKNCRateRange(uint),"KNC_RATE_RANGE_INDEX, kncPerEth, kncPerEth, kncPerEth, kncPerEth",True
getKNCRateRange(),"kncPerEth, kncPerEth",False
setKNCPerEthRate(uint),"kncPerEth, kncPerEth, feeBurnerContract",False
"setPendingReserveData(address,uint,address)","addReserve, addReserve, addReserve, ADD_RESERVE_INDEX",False
getPendingAddReserveData(),"ADD_RESERVE_INDEX, addReserve, addReserve, addReserve",False
getAddReserveSignatures(),ADD_RESERVE_INDEX,False
approveAddReserveData(uint),"ADD_RESERVE_INDEX, feeBurnerContract, addReserve, addReserve, addReserve",True
"setPendingWalletFee(address,uint)","walletFee, walletFee, WALLET_FEE_INDEX",False
getPendingWalletFeeData(),"WALLET_FEE_INDEX, walletFee, walletFee",False
getWalletFeeSignatures(),WALLET_FEE_INDEX,False
approveWalletFeeData(uint),"WALLET_FEE_INDEX, feeBurnerContract, walletFee, walletFee",True
"setPendingTaxParameters(address,uint)","taxData, taxData, TAX_DATA_INDEX",False
getPendingTaxData(),"TAX_DATA_INDEX, taxData, taxData",False
getTaxDataSignatures(),TAX_DATA_INDEX,False
approveTaxData(uint),"TAX_DATA_INDEX, feeBurnerContract, taxData, feeBurnerContract, taxData",True
