Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
takeOwnership(uint256),,False
supportsInterface(bytes4),,False
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
addAuthorization(address),authorized,False
removeAuthorization(address),authorized,False
setTableSize(uint256),tableSize,False
transferOwnership(address),"authorized, owner, authorized",True
supportsInterface(bytes4),,False
balanceOf(address),ownersTokenCount,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),elements,False
ownerOf(uint256),"owner, elementToOwner, owner",False
takeOwnership(uint256),elementToOwner,True
tokensOfOwner(address),elementToOwner,False
calculateNextPrice(uint256),"LIMIT_1, LIMIT_2, LIMIT_3, LIMIT_4",False
buy(uint256),"currentPrice, currentPrice, elementToOwner, elementToOwner, elementToOwner, currentPrice",True
priceOfElement(uint256),currentPrice,False
priceOfElements(),currentPrice,False
nextPriceOfElement(uint256),currentPrice,False
ChemistryCore(),"owner, authorized",True
addElement(bytes32),"elements, currentPrice, elementToOwner, tableSize",False
addElements(),"elements, tableSize, currentPrice, elementToOwner",False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
function()externalpayable{require(msg.sender==address(this));}(),,True
"getElementsFromIndex(uint32,uint32)","elements, elements, elements",False
getElementOwners(),elementToOwner,False
getElementView(uint256),"symbol, elements",False
getElement(uint256),"symbol, elements",False
getElements(),elements,False
getElementInfoView(uint256),"currentPrice, elementToOwner, elements",False
getElementInfo(uint256),"currentPrice, elementToOwner, elements",False
