Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),"owner, owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
totalSupply(),coinsIssuedTotal,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)","balances, allowed",True
"transferFrom(address,address,uint)","balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"allowance(address,address)",allowed,False
krypteum(),"wallet, owner, administrator, owner, numberOfCoinsAvailableInIcoTier, numberOfCoinsAvailableInIcoTier, COIN_SUPPLY_ICO_TIER_1, numberOfCoinsAvailableInIcoTier, COIN_SUPPLY_ICO_TIER_2, numberOfCoinsAvailableInIcoTier, COIN_SUPPLY_ICO_TIER_3, costOfACoinInWeiForTier, costOfACoinInWeiForTier, COIN_COST_ICO_TIER_1, costOfACoinInWeiForTier, COIN_COST_ICO_TIER_2, costOfACoinInWeiForTier, COIN_COST_ICO_TIER_3",False
function()publicpayable{buyCoins();}(),,False
atNow(),,False
isTransferable(),"DATE_ICO_END, COOLDOWN_PERIOD",False
removeLock(address),"administrator, owner, locked",True
removeLockMultiple(),"administrator, owner, locked",True
setWallet(address),"wallet, wallet",False
setAdministrator(address),"administrator, administrator",False
"grantCoins(address,uint)","COIN_SUPPLY_MARKETING_TOTAL, coinsIssuedMkt, balances, balances, coinsIssuedMkt, coinsIssuedMkt, coinsIssuedTotal, coinsIssuedTotal, locked, balances",False
"transferAnyERC20Token(address,uint)",owner,True
"transfer(address,uint)","locked, locked",True
"transferFrom(address,address,uint)","locked, locked",True
"transferMultiple(,)","locked, locked",True
