Function Name,State Variables Modified,Can Transfer Ether
constructor(),master,True
changeOwnership1(address),owner1,False
changeOwnership2(address),owner2,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
constructor(),"name, decimals, symbol, totalTokenSupply, tokenIssuedAdvSpt, tokenIssuedTeam, tokenIssuedMkt, tokenIssuedEco, tokenIssuedSale, fnfIssuedSale, privateIssuedSale, publicIssuedSale, burnTokenSupply, maxAdvSptSupply, advSptVestingSupplyPerTime, advSptVestingTime, maxTeamSupply, teamVestingSupplyPerTime, teamVestingTime, maxMktSupply, mktVestingSupplyFirst, mktVestingSupplyPerTime, mktVestingTime, maxEcoSupply, ecoVestingSupplyFirst, ecoVestingSupplyPerTime, ecoVestingTime, fnfSaleLockTime, privateSaleLockTime, maxTotalSupply, maxAdvSptSupply, maxTeamSupply, maxMktSupply, maxEcoSupply, maxSaleSupply, maxSaleSupply, maxFnFSaleSupply, maxPrivateSaleSupply, maxPublicSaleSupply",False
totalSupply(),totalTokenSupply,False
balanceOf(address),balances,False
balanceOfAll(address),"balances, fnfLockWallet, fnfLockWallet, fnfLockWallet, fnfLockWallet, fnfLockWallet, privateLockWallet, privateLockWallet, privateLockWallet, privateLockWallet, privateLockWallet, privateLockWallet",False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"approve(address,uint)","balances, approvals",True
"allowance(address,address)",approvals,False
"transferFrom(address,address,uint)","balances, approvals, approvals, approvals, balances, balances, balances, balances",True
"advSptIssue(address,uint)","saleTime, advSptVestingTime, advSptVestingTimer, advSptVestingSupplyPerTime, advSptVestingBalances, maxAdvSptSupply, tokenIssuedAdvSpt, balances, balances, advSptVestingBalances, totalTokenSupply, totalTokenSupply, tokenIssuedAdvSpt, tokenIssuedAdvSpt",False
"teamIssue(address,uint)","saleTime, teamVestingTime, teamVestingTimer, teamVestingSupplyPerTime, teamVestingBalances, maxTeamSupply, tokenIssuedTeam, balances, balances, teamVestingBalances, totalTokenSupply, totalTokenSupply, tokenIssuedTeam, tokenIssuedTeam",False
"mktIssue(address,uint,uint)","saleTime, mktVestingTime, mktVestingTimer, E18, mktVestingBalances, maxMktSupply, tokenIssuedMkt, balances, balances, mktVestingBalances, mktVestingBalances, totalTokenSupply, totalTokenSupply, tokenIssuedMkt, tokenIssuedMkt",False
"ecoIssue(address,uint,uint)","saleTime, ecoVestingTime, ecoVestingTimer, E18, ecoVestingBalances, maxEcoSupply, tokenIssuedEco, balances, balances, ecoVestingBalances, ecoVestingBalances, totalTokenSupply, totalTokenSupply, tokenIssuedEco, tokenIssuedEco",False
"fnfSaleIssue(address,uint)","E18, maxSaleSupply, tokenIssuedSale, maxFnFSaleSupply, fnfIssuedSale, fnfSaleLockTime, fnfLockWallet, balances, balances, fnfLockWallet, fnfLockWallet, totalTokenSupply, totalTokenSupply, tokenIssuedSale, tokenIssuedSale, fnfIssuedSale, fnfIssuedSale",False
"fnfSaleUnlock(address,uint)","saleTime, fnfSaleLockTime, fnfLockTimer, fnfLockWallet, balances, balances, fnfLockWallet",False
"privateSaleIssue(address,uint)","E18, maxSaleSupply, tokenIssuedSale, maxPrivateSaleSupply, privateIssuedSale, privateSaleLockTime, privateLockWallet, balances, balances, privateLockWallet, privateLockWallet, totalTokenSupply, totalTokenSupply, tokenIssuedSale, tokenIssuedSale, privateIssuedSale, privateIssuedSale",False
"privateSaleUnlock(address,uint)","saleTime, privateSaleLockTime, privateLockTimer, privateLockWallet, balances, balances, privateLockWallet",False
"publicSaleIssue(address,uint)","E18, maxSaleSupply, tokenIssuedSale, balances, balances, totalTokenSupply, totalTokenSupply, tokenIssuedSale, tokenIssuedSale, publicIssuedSale, publicIssuedSale",False
setTokenUnlock(),"tokenLock, saleTime, tokenLock",False
setTokenLock(),"tokenLock, tokenLock",False
function()payableexternal{revert();}(),,False
endSale(),"saleTime, maxSaleSupply, tokenIssuedSale, saleTime, endSaleTime, advSptVestingTime, endSaleTime, advSptVestingDate, advSptVestingTimer, advSptVestingBalances, advSptVestingBalances, advSptVestingSupplyPerTime, teamVestingTime, endSaleTime, teamVestingDelayDate, teamVestingDate, teamVestingTimer, teamVestingBalances, teamVestingBalances, teamVestingSupplyPerTime, mktVestingTime, endSaleTime, mktVestingDate, mktVestingTimer, mktVestingBalances, mktVestingBalances, mktVestingSupplyFirst, mktVestingBalances, mktVestingBalances, mktVestingSupplyPerTime, ecoVestingTime, endSaleTime, ecoVestingDate, ecoVestingTimer, ecoVestingBalances, ecoVestingBalances, ecoVestingSupplyFirst, ecoVestingBalances, ecoVestingBalances, ecoVestingSupplyPerTime, fnfSaleLockTime, endSaleTime, fnfSaleLockDate, fnfLockTimer, privateSaleLockTime, endSaleTime, privateSaleLockDate, privateLockTimer, endSaleTime",False
"withdrawTokens(address,uint,uint)",,True
burnToken(uint),"E18, balances, balances, balances, burnTokenSupply, burnTokenSupply, totalTokenSupply, totalTokenSupply",True
close(),,True
addBlackList(address),"blackLists, blackLists",False
delBlackList(address),"blackLists, blackLists",False
