Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"released, released, beneficiary",False
revoke(),"revocable, revoked, revoked, owner",False
releasableAmount(),released,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration",False
RateToken(uint256),,False
setRate(uint),"rate, rate",False
"addDiscount(address,uint256,uint256)",discounts,False
removeDiscount(address),,False
"calculateWeiNeeded(address,uint)","discounts, rate, rate",False
"CaerusToken(address,uint)",owner,True
setTransferAddress(address),,True
function()payablepublic{buyTokens();}(),,False
buyTokens(),owner,True
"markTransferTokens(address,uint256)",owner,True
"createVestedToken(address,uint256,uint256,uint256,uint256)","vestedTokens, owner",True
spendToken(uint256),owner,True
"approve(address,uint)",allowed,True
"transferAnyCaerusToken(address,uint)",owner,True
