Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"YUPTimelock(uint256,uint256,address,uint256)","releaseTime, amountLocked, fUseAmount, claimEndTime, amountLocked, expectedAmount",False
setTokenAddr(),"token, token, state",False
getUserBalance(address),"claimed, allocations, allocations",False
startClaim(),state,False
finalize(),"claimEndTime, state",False
ownerClaim(),"token, amountClaimed, amountClaimed, amountLocked, amountLocked, token, owner, owner",False
loadBalances(),"token, allocations, claimed",False
claimFutureUse(),"amountClaimed, amountClaimed, fUseAmount, amountLocked, amountLocked, fUseAmount, token, fUseAmount, fUseAmount",False
claim(),"token, releaseTime, allocations, allocations, allocations, claimed, amountClaimed, amountClaimed, amountLocked, amountLocked, token",True
