Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",transfersEnabled,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, transfersEnabled, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),,False
claimTokens(address),"owner, owner, owner",True
Crowdsale(address),wallet,False
"DGXCrowdsale(address,address)","owner, transfersEnabled, mintingFinished, totalSupply, INITIAL_SUPPLY, owner",True
function()payablepublic{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tokenAllocated, tokenAllocated, owner, deposited, countInvestor, countInvestor, wallet",True
getDeposited(address),deposited,False
setRate(uint256),rate,False
validPurchaseTokens(uint256),"tokenAllocated, fundForSale, tokenAllocated",False
ownerBurnToken(),"tokenAllocated, tokenAllocated, totalSupply, tokenAllocated, owner, addressFundTeam, addressFundDigitalMarket, totalSupply, tokenAllocated, owner",False
removeContract(),owner,False
