Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"CrowdsaleBase(address,address,string,string)","m_funds, m_token",False
function()publicpayable{require(0==msg.data.length);buy();}(),,False
buy(),,True
withdrawPayments(),m_funds,True
getEndTime(),,False
getMinInvestment(),,False
wei2euroCents(uint),,False
euroCents2wei(uint),,False
getEuroCollected(),,False
getWeiCollected(),m_funds,False
getTokenMinted(),m_token,False
getMaximumFundsInEuroCents(),,False
getMinimumFundsInEuroCents(),,False
euroCentsInOneEther(),,False
tokenPriceInEuroCents(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"TokenBase(string,string)",,False
burn(uint256),"totalSupply, totalSupply",True
name(),,False
symbol(),,False
ICOSuccess(),,False
"LightFundsRegistry(address,address)","m_owner80, m_owner20",False
changeState(),"m_state, m_state, m_state, m_state, m_owner80, m_owner80, m_owner20, m_owner20",True
invested(address),"m_weiBalances, m_investors, totalInvested, totalInvested, m_weiBalances, m_weiBalances",False
withdrawPayments(address),"m_weiBalances, totalInvested, totalInvested, m_weiBalances",True
getInvestorsCount(),m_investors,False
EESTSale(),,False
getMaximumFundsInEuroCents(),,False
getMinimumFundsInEuroCents(),,False
euroCentsInOneEther(),,False
tokenPriceInEuroCents(),,False
