Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"safeTransfer(address,uint256,bytes)",,False
"constructor(address,address)","manager, MTArtefactAddress, restTypesLength, MTArtefactAddress, restTypesLength, restTypes",False
"episodeStart(uint,uint,uint,bool)","collections, artifactInEpisode, artifactInEpisode, restTypes, restTypesLength, collections, collections",False
"getArtefactOfCollectionByIndex(uint,uint)",collections,False
setManager(address),manager,False
changeMTArtefactAddress(address),MTArtefactAddress,False
"setComicsCollection(,uint)","comicsCollection, comicsCollectionBonus",False
getComicsCollectionLength(),comicsCollection,False
getComicsCollectionArtefactByIndex(uint),comicsCollection,False
getCollectionBonusType(uint),collections,False
isFinal(uint),collections,False
