Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addAdmin(address),"admins, owner, admins",False
addManyAdmins(),"admins, owner, admins",False
removeAdmin(address),"admins, owner, admins",False
isAdmin(address),"admins, owner",False
removeManyAdmins(),"admins, owner, admins",False
pause(),paused,False
unpause(),paused,False
constructor(),INITIAL_SUPPLY,True
releaseTokenForTransfer(),"released, released, released",False
disableTokenTransfers(),"released, released, released",False
setICOEndDate(uint),"ICOEndDate, ICOEndDate",False
mintTokensForAdvisors(),"ICOEndDate, ICOEndDate",True
mintTokensForFounders(),"ICOEndDate, ICOEndDate",True
mintTokensForServices(),"ICOEndDate, ICOEndDate",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"bulkTransfer(,)",balances,True
burn(uint256),,False
