Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
ownerCount(),owners,False
isOwner(address),owner,False
addOwner(address),"owner, owner, owner, owners, owner, owner",False
removeOwner(address),"owner, owner, owners, owners, owner, owners, owners, owners, owners, owner",False
pause(),paused,False
resume(),paused,False
changeSeller(address),"seller, seller, seller",False
"sellNoDecimals(address,uint256)",,False
"sell(address,uint256)","saleLimit, saleLimit, tokensSold, seller, seller, seller, seller, tokensSold, tokensSold, totalSales, totalSales, seller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
lock(),locked,False
unlock(),locked,False
burn(uint256),"totalSupply, totalSupply",True
"approveAndCall(address,uint256)",,True
getNow(),,False
setSaleEnabled(bool),saleEnabled,False
setBeneficiary(address),"beneficiary, beneficiary",False
setNotifier(address),"notifier, notifier",False
"function()publicpayable{if(saleEnabled)sellTokensForEth(msg.sender,msg.value);}()",saleEnabled,True
weiToTokens(uint256),tokensPerWei,False
"externalSales(,,,,)",,False
btcId(),,False
ltcId(),,False
zecId(),,False
dashId(),,False
wavesId(),,False
usdId(),,False
eurId(),,False
"tokensByTx(uint8,string)",externalTxs,False
tokensByBtcTx(string),,False
tokensByLtcTx(string),,False
tokensByZecTx(string),,False
tokensByDashTx(string),,False
tokensByWavesTx(string),,False
tokensByUsdTx(string),,False
tokensByEurTx(string),,False
totalSales(),"totalEthSales, totalExternalSales",False
isMaxCapReached(),"totalInWei, maxCapWei",False
isSaleOn(),"startTime, endTime",False
isSaleOver(),endTime,False
isFinalized(),finalizedTime,False
finalize(),"beneficiary, finalizedTime",True
XPresale(),,False
