Function Name,State Variables Modified,Can Transfer Ether
FairPonzi(),,False
balanceOf(address),tokenBalance,False
withdraw(),payouts,True
reinvestDividends(),"payouts, totalSupply, totalSupply, totalSupply, totalSupply, totalSupply, tokenBalance, tokenBalance, payouts",True
sellMyTokens(),,True
getMeOutOfHere(),,False
fund(),,False
buyPrice(),,False
sellPrice(),,False
dividends(address),"tokenBalance, payouts",False
withdrawOld(address),payouts,True
getTokensForEther(uint256),totalSupply,False
"calculateDividendTokens(uint256,uint256)",totalSupply,False
getEtherForTokens(uint256),"totalSupply, totalSupply",False
function()payablepublic{if(msg.value>0){buy();}else{withdrawOld(msg.sender);}}(),,True
