Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(address),"issuer, tokenContract",True
setTransferAgent(address),transferAgent,True
"hold(address,uint256)","oneYear, heldTokens",False
"postIcoHold(address,uint256,uint256)",heldTokens,False
canRelease(address),heldTokens,False
release(address),"heldTokens, tokenContract, heldTokens",True
"partialRelease(address,address,uint256)","heldTokens, tokenContract, heldTokens",True
"transfer(address,address,uint256)","heldTokens, heldTokens, heldTokens",True
"addTime(address,uint)","heldTokens, heldTokens, heldTokens",False
"setAffiliate(address,bool)","heldTokens, heldTokens",False
isExistingHolding(address),heldTokens,False
