Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"recordImbalance(,int,uint,uint)",,False
"getRate(,uint,bool,uint)",,False
"checkMultOverflow(uint,uint)",,False
"compactFraction(uint,uint,uint)",,False
"exp(uint,uint,uint)",,False
"countLeadingZeros(uint,uint)",,False
"log2ForSmallNumber(uint,uint)",,False
"logBase2(uint,uint,uint)","BIG_NUMBER, BIG_NUMBER",False
"ln(uint,uint,uint)",,False
"pE(uint,uint,uint,uint)",,False
"deltaTFunc(uint,uint,uint,uint,uint)",,False
"deltaEFunc(uint,uint,uint,uint,uint,uint)",,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)","token, token",True
"withdrawEther(uint,address)",,True
"LiquidityConversionRates(address,)","token, token, token, MAX_DECIMALS",True
setReserveAddress(address),reserveContract,False
"setLiquidityParams(uint,uint,uint,uint,uint,uint,uint,uint)","formulaPrecision, MAX_QTY, rInFp, pMinInFp, formulaPrecision, maxQtyInFp, MAX_QTY, numFpBits, maxEthCapBuyInFp, maxEthCapSellInFp, feeInBps, maxBuyRateInPrecision, PRECISION, PRECISION, minBuyRateInPrecision, PRECISION, PRECISION, maxSellRateInPrecision, minSellRateInPrecision, rInFp, pMinInFp, numFpBits, maxEthCapBuyInFp, maxEthCapSellInFp, feeInBps, formulaPrecision, maxQtyInFp, maxBuyRateInPrecision, minBuyRateInPrecision, maxSellRateInPrecision, minSellRateInPrecision",False
"recordImbalance(,int,uint,uint)","reserveContract, collectedFeesInTwei, collectedFeesInTwei, feeInBps",True
resetCollectedFees(),"collectedFeesInTwei, collectedFeesInTwei",False
"getRate(,uint,bool,uint)","MAX_QTY, reserveContract, MAX_RATE",False
"getRateWithE(,bool,uint,uint)","MAX_QTY, maxQtyInFp, token, maxEthCapBuyInFp, maxEthCapSellInFp",False
"rateAfterValidation(uint,bool)","minBuyRateInPrecision, maxBuyRateInPrecision, minSellRateInPrecision, maxSellRateInPrecision, MAX_RATE",False
"buyRate(uint,uint)","rInFp, pMinInFp, formulaPrecision, maxQtyInFp, PRECISION",False
buyRateZeroQuantity(uint),"formulaPrecision, PRECISION, rInFp, pMinInFp, formulaPrecision",False
"sellRate(uint,uint,uint)","rInFp, pMinInFp, formulaPrecision, numFpBits, maxQtyInFp, PRECISION",False
sellRateZeroQuantity(uint),"rInFp, pMinInFp, formulaPrecision, PRECISION, formulaPrecision",False
fromTweiToFp(uint),"MAX_QTY, formulaPrecision, token",False
fromWeiToFp(uint),"MAX_QTY, formulaPrecision, ETH_DECIMALS",False
valueAfterReducingFee(uint),"BIG_NUMBER, feeInBps",False
calcCollectedFee(uint),"MAX_QTY, feeInBps, feeInBps",False
abs(int),,False
