Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","_name, _symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
"constructor(string,string)",,False
"mintWithTokenURI(uint256,string)",,False
"constructor(address,uint64,string,string)","givethBridge, givethReceiverId, nft, _name, _symbol",False
getTokenCategory(string),,False
"addTokenCategory(string,,uint,uint)",MIN_PRICE,False
"canBuyGift(string,address,uint)",,False
"buyGift(string,address,string)","tokensCounter, nft, tokensCounter, tokensCounter, EPHEMERAL_ADDRESS_FEE, EPHEMERAL_ADDRESS_FEE",True
getGift(address),nft,True
cancelGift(address),nft,True
claimGift(address),nft,True
function()publicpayable{revert();}(),,False
