Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"constructor(string,string,uint8)","name, symbol, decimals",False
fitCollectedValueIntoRange(uint256),,False
transferManager(address),manager,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
deposit(),,False
getToken(),,False
"mintETHRewards(address,uint256)",,False
"mintTokenRewards(address,uint256)",,False
releaseTokens(),,False
stop(),,False
"start(uint256,uint256,address)",,False
isFailed(),,False
isActive(),,False
isSuccessful(),,False
"BasicCrowdsale(address,address)","owner, manager",False
"mintETHRewards(address,uint256)",,True
stop(),"started, stopped",False
"start(uint256,uint256,address)","duration, duration, MIN_CROWDSALE_TIME, duration, MAX_CROWDSALE_TIME, startTimestamp, endTimestamp, fundingAddress, started",False
isFailed(),"started, endTimestamp, totalCollected, minimalGoal",False
isActive(),"started, totalCollected, hardCap, startTimestamp, endTimestamp",False
isSuccessful(),"totalCollected, hardCap, endTimestamp, totalCollected, minimalGoal",False
constructor(),"minimalGoal, hardCap",False
getToken(),,False
"mintTokenRewards(address,uint256)",,True
releaseTokens(),,False
function()publicpayable{}(),,False
"notifySale(uint256,uint256,uint256)","totalCollected, totalCollected, totalCollectedETH, totalCollectedETH, totalSold, totalSold",False
"start(uint256,uint256,address)",started,False
finish(),,False
isFailed(),,False
isActive(),started,False
isSuccessful(),,False
calculateRewards(),"manager, manager, ethRewardPart, totalSold, tokenRewardPart, totalCollectedETH, totalCollected, totalCollectedETH, totalCollected, manager, totalCollected, totalCollected, ethRewardPart",False
changeToken(address),,False
withdraw(),,True
