Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{revert();}(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
lockChanges(),changesLocked,False
setSaleAgent(address),"saleAgent, owner, saleAgent",True
"mint(address,uint256)","mintingFinished, saleAgent, totalSupply, totalSupply, balances, balances",True
finishMinting(),"mintingFinished, owner, saleAgent, mintingFinished",True
setHardcap(uint),hardcap,False
setStart(uint),start,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setAdvisorsTokensPercent(uint),advisorsTokensPercent,False
setDevTokensPercent(uint),devTokensPercent,False
setBountyTokensWallet(address),bountyTokensWallet,False
setAdvisorsTokensWallet(address),advisorsTokensWallet,False
setDevTokensWallet(address),devTokensWallet,False
setEnd(uint),"start, end",False
setToken(address),token,False
setWallet(address),wallet,False
setPrice(uint),price,False
setMinInvestedLimit(uint),minInvestedLimit,False
bonusesCount(),bonuses,False
"addBonus(uint,uint)",bonuses,False
getBonus(),"start, bonuses, bonuses",False
createTokens(),,False
function()externalpayable{createTokens();}(),,False
retrieveTokens(address),"wallet, token",True
setNextSaleAgent(address),nextSaleAgent,False
setSoftcap(uint),softcap,False
setDevWallet(address),devWallet,False
setDevLimit(uint),devLimit,False
refund(),"start, refundOn, balances, balances, balances",True
createTokens(),"balances, balances, softcapAchieved, invested, softcap, softcapAchieved",True
widthrawDev(),"softcapAchieved, devWallet, owner, devWithdrawn, devWithdrawn, devWallet, devLimit",True
widthraw(),"softcapAchieved, owner, wallet",True
finishMinting(),"softcapAchieved, refundOn, token, token, nextSaleAgent",False
finishMinting(),token,False
createTokens(),wallet,True
deploy(),"owner, token, presale, presale, token, token, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, presale, ico, ico, token, presale, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, ico, presale, ico, presale, owner, ico, owner, token, owner",True
