Function Name,State Variables Modified,Can Transfer Ether
deposit(address),,False
saleSuccessful(),,False
enableRefunds(),,False
refund(address),,False
close(),,False
sendFundsToWallet(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256,uint256)","trustedWallet, initialWei, disbursementWei, disbursementDuration, state",False
deposit(address),"state, state, firstDepositTimestamp, firstDepositTimestamp, totalDeposited, totalDeposited, deposited, deposited",False
saleSuccessful(),"state, initialWei",True
enableRefunds(),"state, state, refundable, totalDeposited, totalDeposited",False
refund(address),"deposited, deposited, refundable, totalDeposited, deposited",True
close(),"state, nextDisbursement",False
sendFundsToWallet(),"firstDepositTimestamp, nextDisbursement, disbursementDuration, trustedWallet, nextDisbursement, disbursementDuration, nextDisbursement, nextDisbursement, disbursementDuration, disbursementWei",True
changeAdmin(address),,False
invalidateHash(bytes32),,False
invalidateHashes(),,False
constructor(address),whitelistAdmin,False
changeAdmin(address),whitelistAdmin,False
invalidateHash(bytes32),invalidHash,False
invalidateHashes(),invalidHash,False
"checkWhitelisted(bytes32,bytes)","invalidHash, whitelistAdmin",False
getUnit(),,False
getRate(),,False
getLastTimeUpdated(),,False
conditionalTransitions(),"states, currentStateId, states, states",False
getCurrentStateId(),currentStateId,False
getStateStartTime(bytes32),startTime,False
"transferAllowed(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setController(),controller,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"constructor(string,string,uint8)","name, symbol, decimals",False
"constructor(uint256,string,string,uint8)",,True
"constructor(uint256,uint256,uint256,uint256,address,address,uint256,uint256,uint256,uint256,string,string,uint8,)","totalSaleCapUnits, minContributionUnits, minThresholdUnits, trustedToken, ethPriceFeed, trustedToken, trustedToken, owner, trustedVault, states, SETUP, FREEZE, SALE_IN_PROGRESS, SALE_IN_PROGRESS, SALE_IN_PROGRESS, SALE_ENDED, SALE_IN_PROGRESS, SALE_ENDED",True
setup(),"trustedToken, trustedVault, trustedToken",False
changeEthPriceFeed(),"ethPriceFeed, ethPriceFeed",False
"contribute(address,uint256,uint256,bytes)","ethPriceFeed, unitContributions, totalSaleCapUnits, totalContributedUnits, minContributionUnits, unitContributions, totalContributedUnits, totalContributedUnits, trustedVault, totalContributedUnits, minThresholdUnits, trustedVault, trustedVault",True
setEndTime(uint256),"SALE_ENDED, SALE_ENDED",False
enableRefunds(),trustedVault,False
endSale(),,False
"transferAllowed(address,address)",,False
constructor(),,False
"transferAllowed(address,address)",WALLET,False
