Function Name,State Variables Modified,Can Transfer Ether
ItemSelling(),"owner, admins, owner, txBufferMaxSize, txIdx, playerHistoryMaxSize",True
setOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
isAdmin(address),admins,False
enableERC721(),erc721Enabled,False
getBalance(),,False
"addItem(uint256,uint256,address)","items, items, itemList",False
"addItems(,,address)",,False
getItemIds(),itemList,False
"getItemIdsPagable(uint256,uint256)",itemList,False
itemExists(uint256),items,False
getItem(uint256),items,False
totalItems(),itemList,False
getItemsByOwner(address),players,False
calculateNextPrice(uint256),"increaseLimit1, fee100, increaseLimit2, fee100, increaseLimit3, fee100, increaseLimit4, fee100, fee100",False
calculateDevCut(uint256),"increaseLimit1, fee, fee100, increaseLimit2, fee, fee100, increaseLimit3, fee, fee100, increaseLimit4, fee, fee100, fee, fee100",False
buybackPriceOf(uint256),"items, items, fee100",False
getPlayer(address),"players, players, players, players",False
getPlayerIds(),playerList,False
calculatePlayerValue(address),"players, items, players",False
playerTransactionList(address),"playerHistoryMaxSize, playerHistoryMaxSize, playerHistoryMaxSize, playerHistoryMaxSize, playerHistoryMaxSize, players, players, playerHistoryMaxSize, players, players, players, players, playerHistoryMaxSize",False
buy(uint256),"items, players",True
buyback(uint256),"items, owner",True
getLastDividendsAmount(),lastDividendsAmount,False
setDividendTransactionNumber(uint256),DIVIDEND_TRANSACTION_NUMBER,False
getDividendTransactionLeft(),"DIVIDEND_TRANSACTION_NUMBER, dividendTransactionCount",False
getTotalVolume(),"itemList, items, itemList, items, itemList",False
hardWithdrawAll(),owner,True
withdrawAmount(uint256),owner,True
calculateAllBuyBackSum(),"itemList, items, itemList, itemList",False
softWithdraw(),"dividendsAmount, owner",True
approvedFor(uint256),approvedOfItem,False
"approve(address,uint256)","items, approvedOfItem, approvedOfItem, approvedOfItem",True
"transfer(address,uint256)",items,True
"transferFrom(address,address,uint256)",,True
transactionList(),"txBufferMaxSize, txBufferMaxSize, txBufferMaxSize, txBufferMaxSize, txBufferMaxSize, txBufferMaxSize, txIdx, txIdx, txBufferMaxSize, txBuffer, txBuffer, txBuffer, txBuffer, txBuffer, txBufferMaxSize",False
