Function Name,State Variables Modified,Can Transfer Ether
addOwner(address),owners,True
removeOwner(address),owners,True
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),"totalSupply, totalSupply",True
buyTokens(address),"BASE, soldTokens, soldTokensLimit, weiRaised, weiRaised, soldTokens, token",True
getPrice(uint256),"BASE, BASE",False
hasEnded(),"soldTokens, soldTokensLimit, endTime",False
isActive(),startTime,False
getTokensForPresale(),"token, wallet, soldTokensLimit",True
returnTokensToWallet(),"soldTokens, soldTokensLimit, endTime, token, wallet, soldTokensLimit, soldTokens",True
grantAccessForToken(),token,True
