Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"RocketTokenCrowdsale(address,address,address,address)","wallets, wallets, owner, token, InvestorSum",False
"fixAddress(address,uint256)",wallets,False
buyTokens(address),"rate, state, tokensLeft, tokensLeft, tokensLeft",False
withdrawLockupTokens(),"token, wallets, MeSum, token, wallets, TeamSum, LockupTokensWithdrawn, state",False
finalize(),state,False
