Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, artIndexToOwner, owner",False
tokensOfOwner(address),artIndexToOwner,False
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
createPromoArt(),"promoCreatedCount, PROMO_CREATION_LIMIT, promoCreatedCount, curGenerator, cooAddress",False
castVote(uint),"votes, votes, votes, votes, votes, curGenerator, curGenerator, votes, curGenerator, votes, curGenerator",False
addGenerator(),"votes, maxGenerators, votes",False
ArtCore(),"paused, ceoAddress, cooAddress",True
function()externalpayable{require(msg.sender==address(0));}(),,True
getArtToken(uint256),,False
unpause(),,False
withdrawBalance(),cfoAddress,True
