Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
destroy(),owner,False
destroyAndSend(address),,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
setMinBet(uint256),minBet,False
setMaxBet(uint256),maxBet,False
"addFreeBet(address,uint)",users,False
"addGame(string,string,uint,uint)","lastGameId, games, lastGameId, gamesByDayOfYear, lastGameId",False
"setGameResult(uint,uint8)","games, games",False
"betGame(uint,uint8)","users, users",True
"betFreeGame(uint,uint8)","users, betsCountToUseFreeBet, users, betsCountToUseFreeBet, users, minBet",True
revertBet(uint),"bets, bets, bets, bets, games, games, games, bets",True
claimPrize(uint),"games, bets, bets",True
getGamblerGameIds(address),users,False
getGamesByDay(uint),gamesByDayOfYear,False
"getGamblerBet(address,uint)",bets,False
withdraw(uint),owner,True
constructor(),"games, gamesByDayOfYear, games, games, games, gamesByDayOfYear, games, games, games, games, gamesByDayOfYear, lastGameId",True
