Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
function()publicpayable{deposit();}(),,False
deposit(),balanceOf,True
withdraw(uint),"balanceOf, balanceOf",True
totalSupply(),,False
"approve(address,uint)",allowance,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","balanceOf, allowance, allowance, allowance, balanceOf, balanceOf",True
"requestInvestment(uint,uint,address)",,False
executeRequest(uint),,False
cancelRequest(uint),,False
redeemAllOwnedAssets(uint),,False
enableInvestment(),,False
disableInvestment(),,False
shutDown(),,False
"emergencyRedeem(uint,)",,False
calcSharePriceAndAllocateFees(),,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
balanceOf(address),,False
totalSupply(),_totalSupply,False
"transfer(address,uint)",,True
enableInvestment(),"modules, isInvestAllowed",False
disableInvestment(),isInvestAllowed,False
shutDown(),isShutDown,False
"requestInvestment(uint,uint,address)","requests, modules",True
executeRequest(uint),"requests, modules, QUOTE_ASSET, modules, isInvestAllowed, isInAssetList, ownedAssets, isInAssetList",True
cancelRequest(uint),requests,False
redeemAllOwnedAssets(uint),ownedAssets,False
"callOnExchange(uint,bytes4,,,bytes32,uint8,bytes32,bytes32)","modules, exchanges, exchanges, exchanges",True
addAssetToOwnedAssets(address),"isInOpenMakeOrder, isInAssetList, ownedAssets, isInAssetList",False
calcSharePriceAndAllocateFees(),"owner, atLastUnclaimedFeeAllocation, atLastUnclaimedFeeAllocation, atLastUnclaimedFeeAllocation, _totalSupply, _totalSupply",False
"emergencyRedeem(uint,)","isInAssetList, _totalSupply, isShutDown",True
CompetitionCompliance(address),competitionAddress,False
"makeOrder(address,address,address,uint,uint)",,False
"takeOrder(address,uint,uint)",,False
"cancelOrder(address,uint)",,False
"update(,)",,False
"update(,)",,False
"depositStake(uint,bytes)","stakingToken, stakingToken, stakingContract, stakingContract",True
withdrawStake(),"stakingContract, stakingContract, stakingToken",True
"OperatorStaking(,uint,uint,uint)","stakingToken, minimumStake, numOperators, withdrawalDelay, stakeNodes",False
"stake(uint,bytes)","stakeNodes, stakedAmounts, stakingToken",True
"unstake(uint,bytes)","stakedAmounts, minimumStake, stakedAmounts, latestUnstakeTime, stakedAmounts, stakeToWithdraw, stakedAmounts",True
withdrawStake(),"stakeToWithdraw, stakeToWithdraw, stakingToken",True
setupStakingPriceFeed(),"stakingToken, isStakingFeed",True
update(),,False
burnStake(address),"stakedAmounts, stakeToWithdraw, stakedAmounts, stakeToWithdraw",False
"stake(uint,bytes)",,False
collectAndUpdate(),priceHistory,False
shutDown(),,False
shutDown(),isShutDown,False
