Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
constructor(),"rarityToSectorVolume, rarityToSectorVolume, rarityToSectorVolume, rarityToSectorVolume, rarityToSectorVolume, landTypeToTotalVolume, NO_LAND",False
"setSupplyAndSector(uint16,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","rarityToSectorVolume, LEGENDARY_RARITY, rarityToSectorVolume, EPIC_RARITY, rarityToSectorVolume, RARE_RARITY, rarityToSectorVolume, UNCOMMON_RARITY, rarityToSectorVolume, COMMON_RARITY, landTypeToTotalVolume, landTypeToSectorSupplyLimit, landTypeAndRarityToSectorSupply, LEGENDARY_RARITY, landTypeAndRarityToSectorSupply, EPIC_RARITY, landTypeAndRarityToSectorSupply, RARE_RARITY, landTypeAndRarityToSectorSupply, UNCOMMON_RARITY, landTypeAndRarityToSectorSupply, COMMON_RARITY",False
setTokenURIPrefix(string),tokenURIPrefix,False
isAlreadyMinted(uint256),,False
isValidLandSector(uint256),"rarityToSectorVolume, landTypeToTotalVolume, landTypeAndRarityToSectorSupply",False
getTotalVolume(uint16),landTypeToTotalVolume,False
getSectorSupplyLimit(uint16),landTypeToSectorSupplyLimit,False
getLandType(uint256),,False
getRarity(uint256),,False
getMintedSectorCount(uint16),landTypeToLandSectorIndex,False
"getMintedSectorCountByRarity(uint16,uint16)",landTypeAndRarityToLandSectorCount,False
"getSectorSupplyByRarity(uint16,uint16)",landTypeAndRarityToSectorSupply,False
getMintedSectorList(uint16),landTypeToLandSectorList,False
getSectorVolumeByRarity(uint16),rarityToSectorVolume,False
getShareRateWithDecimal(uint256),"SHARE_RATE_DECIMAL, SHARE_RATE_DECIMAL",False
"mintLandSector(address,uint256,bytes32)","landTypeToLandSectorIndex, landTypeToSectorSupplyLimit, landTypeAndRarityToLandSectorCount, landTypeAndRarityToSectorSupply, _owner, landTypeToLandSectorList, landTypeToLandSectorIndex, landTypeAndRarityToLandSectorCount, _owner",False
tokenURI(uint256),tokenURIPrefix,False
constructor(address),landSectorAsset,False
setLandSectorAssetAddress(address),landSectorAsset,False
"setAllowedAddress(address,bool)",allowedAddresses,False
"addEthToLandPool(uint16,address)","landSectorAsset, allowedAddresses, landTypeToTotalAmount",True
withdrawMyAllRewards(),"landSectorAsset, landSectorAsset, landSectorToWithdrawnAmount",True
withdrawMyReward(uint256),"landSectorAsset, landSectorToWithdrawnAmount",True
getAllowedAddress(address),allowedAddresses,False
getTotalEthBackAmountPerLandType(uint16),landTypeToTotalAmount,False
getLandSectorWithdrawnAmount(uint256),landSectorToWithdrawnAmount,False
getLandSectorWithdrawableBalance(uint256),"landSectorAsset, landSectorAsset, landSectorAsset, landTypeToTotalAmount, landSectorToWithdrawnAmount",False
getWithdrawableBalance(address),"landSectorAsset, landSectorAsset",False
