Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
AccessControl(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferLockedToken(address,uint256,uint256)","lockedBalances, lockedBalanceCount, lockedBalanceCount",True
lockedBalanceOf(address),"lockedBalanceCount, lockedBalances",False
releaseLockedBalance(),"lockedBalanceCount, lockedBalances, lockedBalances",False
"ReleaseableToken(uint256,uint256,uint256)","createTime, nextReleaseTime, nextReleaseAmount, totalSupply, releasedSupply",True
release(),"nextReleaseTime, totalSupply, releasedSupply, nextReleaseAmount, releasedSupply, releasedSupply, owner, owner, nextReleaseTime, nextReleaseTime, nextReleaseTime, nextReleaseAmount, nextReleaseAmount, nextReleaseAmount",True
N2C(),,False
setNewAddress(address),newContractAddress,False
unpause(),newContractAddress,False
