Function Name,State Variables Modified,Can Transfer Ether
ItemToken(),"owner, admins, owner",True
setOwner(address),owner,False
setItemRegistry(address),itemRegistry,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
enableERC721(),erc721Enabled,False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
populateFromItemRegistry(),"priceOfItem, itemRegistry",False
listItemFromRegistry(uint256),"itemRegistry, itemRegistry, itemRegistry, itemRegistry, itemRegistry",False
"listMultipleItems(,uint256,address)",,False
"listItem(uint256,uint256,address)","priceOfItem, ownerOfItem, ownerOfItem, priceOfItem, startingPriceOfItem, listedItems",False
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
buy(uint256),priceOfItem,True
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),listedItems,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
tokensOf(address),"listedItems, listedItems, listedItems",False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfItem,False
"approve(address,uint256)","approvedOfItem, approvedOfItem, approvedOfItem",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
isAdmin(address),admins,False
startingPriceOf(uint256),startingPriceOfItem,False
priceOf(uint256),priceOfItem,False
nextPriceOf(uint256),,False
allOf(uint256),,False
"itemsForSaleLimit(uint256,uint256)",listedItems,False
"itemsForSaleLimit(uint256,uint256)",,False
ownerOf(uint256),,False
priceOf(uint256),,False
