Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"initialize(,string,string)","InterfaceId_ERC165, InterfaceId_ERC721, InterfaceId_ERC721Exists, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
"supportsInterface(,bytes4)",,False
"balanceOf(,address)","_owner, _owner",False
"ownerOf(,uint256)",,False
"exists(,uint256)",,False
"approve(,address,uint256)",,True
"getApproved(,uint256)",,False
"setApprovalForAll(,address,bool)",,True
"isApprovedForAll(,address,address)",_owner,False
"transferFrom(,address,address,uint256)",,True
"safeTransferFrom(,address,address,uint256)",,False
"safeTransferFrom(,address,address,uint256,bytes)",,True
name(),,False
symbol(),,False
"tokenURI(,uint256)",,False
"tokenOfOwnerByIndex(,address,uint256)","_owner, _owner",False
totalSupply(),,False
"tokenByIndex(,uint256)",,False
"setTokenURI(,uint256,string)",,False
"mint(,address,uint256)",,False
"burn(,address,uint256)","_owner, _owner, _owner",False
"isApprovedOrOwner(,address,uint256)",,False
"constructor(string,string)",erc721Data,False
supportsInterface(bytes4),erc721Data,False
balanceOf(address),"erc721Data, _owner",False
ownerOf(uint256),erc721Data,False
exists(uint256),erc721Data,False
"approve(address,uint256)",erc721Data,False
getApproved(uint256),erc721Data,False
"setApprovalForAll(address,bool)",erc721Data,False
"isApprovedForAll(address,address)","erc721Data, _owner",False
"transferFrom(address,address,uint256)",erc721Data,True
"safeTransferFrom(address,address,uint256)",erc721Data,False
"safeTransferFrom(address,address,uint256,bytes)",erc721Data,False
totalSupply(),erc721Data,False
"tokenOfOwnerByIndex(address,uint256)","erc721Data, _owner",False
tokenByIndex(uint256),erc721Data,False
name(),erc721Data,False
symbol(),erc721Data,False
tokenURI(uint256),erc721Data,False
"isApprovedOrOwner(address,uint256)",erc721Data,False
next(),,False
"contains(,address)",,False
"add(,address)",,False
"remove(,address)",,False
size(),,False
"get(,uint160)",,False
clear(),,False
"copy(,)",,False
"addAll(,)",,False
"contains(,uint256)",,False
"add(,uint256)",,False
"remove(,uint256)",,False
size(),,False
"get(,uint256)",,False
clear(),,False
"addURI(,uint16,string)",,False
"getURI(,uint64)",,False
"getButterflyInfo(,uint256)",,False
"getHeartInfo(,uint256)",,False
"getFlowerInfo(,address)",,False
"getButterflyOwnerByIndex(,uint256,uint160)",,False
"getHeartOwnerByIndex(,uint256,uint160)",,False
"canReceiveButterfly(,uint256,address,uint64)",,False
"claim(,address,uint64,uint64)",,False
"transferButterfly(,uint256,address,address,uint64)",,True
"transferHeart(,uint256,address,address)",,True
"typedBalanceOf(,uint8,address)",_owner,False
"typedTotalSupply(,uint8)",,False
"typedTokenOfOwnerByIndex(,uint8,address,uint256)",_owner,False
"typedTokenByIndex(,uint8,uint256)",,False
totalFlowers(),,False
"getFlowerByIndex(,uint160)",,False
"addFlowerURI(,uint16,string)",,False
"setWhiteFlowerURI(,string)",,False
getWhiteFlowerURI(),,False
"addButterflyURI(,uint16,string,string,string)",,False
"getFlowerURI(,address)",,False
"getButterflyURI(,,uint256,uint64)",erc721Data,False
"getButterflyURIFromGene(,uint64,bool)",,False
"getHeartURI(,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),"data, data",True
getButterflyInfo(uint256),data,False
"getButterflyOwnerByIndex(uint256,uint160)",data,False
getHeartInfo(uint256),data,False
"getHeartOwnerByIndex(uint256,uint160)",data,False
getFlowerInfo(address),data,False
"canReceiveButterfly(uint256,address)",data,False
"transferFrom(address,address,uint256)",erc721Data,True
"safeTransferFrom(address,address,uint256)",erc721Data,False
"safeTransferFrom(address,address,uint256,bytes)",erc721Data,False
tokenURI(uint256),"data, data, data, erc721Data",False
accountURI(address),data,False
accountZeroURI(),data,False
"getButterflyURIFromGene(uint64,bool)",data,False
claim(uint64),"data, erc721Data",True
burn(uint256),"erc721Data, erc721Data, _owner, erc721Data, _owner",True
"typedBalanceOf(uint8,address)","data, _owner",False
typedTotalSupply(uint8),data,False
"typedTokenOfOwnerByIndex(uint8,address,uint256)","data, _owner",False
"typedTokenByIndex(uint8,uint256)",data,False
totalFlowers(),data,False
getFlowerByIndex(uint160),data,False
"addFlowerURI(uint16,string)",data,False
setWhiteFlowerURI(string),data,False
"addButterflyURI(uint16,string,string,string)",data,False
