Function Name,State Variables Modified,Can Transfer Ether
Telcoin(address),"totalSupply, totalSupply",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"TelcoinSaleToken(,uint256,uint256)","owner, telcoin",True
finishMinting(),"mintingFinished, mintingFinished",False
"mint(address,uint256)","mintingFinished, totalSupply, totalSupply",False
redeemMany(),,False
redeem(address),"mintingFinished, telcoin, totalRedeemed, totalSupply, telcoin, telcoin, totalRedeemed, totalRedeemed, telcoin, telcoin",True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
redeemableBalance(address),,False
vestedBalance(address),,False
"TelcoinSale(uint256,uint256,uint32,uint256,uint256,uint256,address,,uint256,uint256)","owner, softCap, hardCap, capFlex, startTime, endTime, rate, wallet, telcoin, saleToken, telcoin, bonusToken, telcoin, wallet",True
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, hardCap, whitelistedMax, deposited, deposited, investors, weiRaised, weiRaised, saleToken, bonusToken",True
changeWallet(address),"wallet, wallet, wallet",True
extendTime(uint256),"finished, endTime, timeExtension, timeExtension, timeExtension, timeExtension, endTime, timeExtension",False
finish(),"finished, endTime, timeExtension, finished, finishedAt, saleToken, bonusToken, telcoin, saleToken, bonusToken, saleToken, owner, bonusToken, owner, telcoin, saleToken, telcoin, bonusToken, refunding, telcoin, wallet",True
pause(),"paused, paused",False
refundMany(),,False
refund(address),"finished, refunding, deposited, deposited, deposited, weiRefunded, weiRefunded",True
"registerAltPurchase(address,string,string,uint256)","whitelistedMax, altDeposited, altDeposited, investors, weiRaised, weiRaised, saleToken, bonusToken",True
transferOwnership(address),"owner, owner",False
unpause(),"paused, paused",False
updateCapFlex(uint32),"finished, capFlex, capFlex",False
"whitelistMany(,uint256,uint256,uint32)",,False
"whitelist(address,uint256,uint256,uint32)","whitelistedMin, whitelistedMax, bonusRates",False
withdraw(),"finished, finishedAt, wallet, wallet",True
hardCapReached(),"weiRaised, hardCap, capFlex",False
"tokensForPurchase(address,uint256)","rate, whitelistedMin, bonusRates, whitelistedMin, rate",False
totalDeposited(address),"deposited, altDeposited",False
softCapReached(),"weiRaised, softCap, capFlex",False
TelcoinSaleKYCEscrow(),"owner, sale",True
function()publicpayable{placeValue(msg.sender);}(),,True
approve(address),"deposited, deposited, sale",False
approveMany(),,False
close(),"closed, closed",False
placeValue(address),"deposited, deposited",True
reject(address),"deposited, deposited",True
rejectMany(),,False
transferOwnership(address),"owner, owner",False
