Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(uint256),"_owner, _fee",True
"deposit(,)","_fee, balances, balances, balances, balances, whitelist, _fee, balances, balances, balances, balances",True
"sendPayment(,,)","balances, balances, balances, balances",True
"depositAndSendPayment(,,,,)",,True
withdrawTokens(),"balances, balances",True
withdrawEther(),"balances, balances",True
"getBalance(address,address)",balances,False
owner(),_owner,False
ownerWithdrawTokens(),"balances, balances, _owner",True
ownerWithdrawEther(),"balances, balances, _owner",True
whitelistAddress(address),whitelist,False
transferOwnership(address),_owner,False
