Function Name,State Variables Modified,Can Transfer Ether
"CrowdsaleAuthorizer(address,uint256,uint256,uint256,uint256,uint256)","admin, saleStartTime, saleEndTime, increaseMaxContribTime, minContribution, maxContribution",False
"updateWhitelist(address,bool)",whitelistAddresses,False
"updateWhitelists(,)",whitelistAddresses,False
"eligibleAmount(address,uint256)","minContribution, maxContribution, increaseMaxContribTime, maxContribution, participated",False
saleStarted(),saleStartTime,False
saleEnded(),saleEndTime,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
toggleTransferable(bool),isTokenTransferable,False
"PolicyPalNetworkToken(uint,address)",tokenSaleContract,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),,True
"emergencyERC20Drain(,uint256)",owner,True
"PolicyPalNetworkCrowdsale(address,address,uint256,uint256,uint256,uint256,uint256,uint256,uint,uint256,uint256)","multiSigWallet, rate, token, token, multiSigWallet, token",True
setHaltSale(bool),haltSale,False
function()publicpayable{buy(msg.sender);}(),,True
buy(address),"token, rate, rate, token, raisedWei, raisedWei",True
emergencyDrain(),multiSigWallet,True
