Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"balanceP, _totalSupply",True
setUnlockEarlier(uint256),"earlier, earlier",False
setUnlockLater(uint256),"later, later",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
"allowance(address,address)",_allowance,False
balanceUnlocked(address),"balanceP, lockNum, earlier, lockTime, later, lockValue",False
balanceLocked(address),"lockNum, earlier, lockTime, later, lockValue",False
balanceOf(address),"balanceP, lockNum, lockValue",False
showLockTimes(address),"lockNum, lockNum, lockTime, later, earlier",False
showLockValues(address),lockValue,False
showLockNum(address),lockNum,False
"transfer(address,uint256)","lockNum, balanceP, balanceP, balanceP, balanceP, balanceP",True
"transferLocked(address,,)","lockNum, balanceP, lockNum, balanceP, balanceP, lockTime, lockNum, lockValue, lockNum, lockTime, lockNum, earlier, later, lockValue, lockNum, lockNum",True
"transferLockedFrom(address,address,,)","lockNum, balanceP, _allowance, lockNum, balanceP, balanceP, _allowance, _allowance, lockTime, lockNum, lockValue, lockNum, lockTime, lockNum, earlier, later, lockValue, lockNum, lockNum",True
"transferFrom(address,address,uint256)","lockNum, balanceP, _allowance, _allowance, _allowance, balanceP, balanceP, balanceP, balanceP",True
"approve(address,uint256)","lockNum, _allowance",True
"increaseApproval(address,uint)","_allowance, _allowance, _allowance",True
"decreaseApproval(address,uint)","_allowance, _allowance, _allowance, _allowance, _allowance",True
burn(uint256),"lockNum, balanceP, balanceP, balanceP, _totalSupply, _totalSupply",True
function()publicpayable{revert();}(),,False
emptyWrongToken(address),,True
emptyWrongEther(),,True
