Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(address),"lockerAddress, locker, balanceP, totalSupply_",True
setUnlockEarlier(uint256),"earlier, earlier",False
setUnlockLater(uint256),"later, later",False
name(),name_,False
symbol(),symbol_,False
decimals(),decimals_,False
totalSupply(),totalSupply_,False
"allowance(address,address)",allowed,False
balanceUnlocked(address),"balanceP, lockNum, earlier, lockTime, later, lockValue",False
balanceLocked(address),"lockNum, earlier, lockTime, later, lockValue",False
balanceOf(address),"balanceP, lockNum, lockValue",False
showLockTimes(address),"lockNum, lockNum, lockTime, later, earlier",False
showLockValues(address),lockValue,False
showLockNum(address),lockNum,False
removeLocker(address),"lockerAddress, locker",False
"transfer(address,uint256)","lockNum, balanceP, balanceP, balanceP, balanceP, balanceP",True
"transferLocked(address,,)","lockNum, balanceP, lockNum, balanceP, balanceP, lockTime, lockNum, lockValue, lockNum, lockTime, lockNum, earlier, later, lockValue, lockNum, lockNum",True
"transferLockedFrom(address,address,,)","lockNum, locker, allowed, totalSupply_, balanceP, allowed, lockNum, balanceP, balanceP, allowed, allowed, lockTime, lockNum, lockValue, lockNum, lockTime, lockNum, earlier, later, lockValue, lockNum, lockNum, locker, allowed",True
"transferFrom(address,address,uint256)","lockNum, balanceP, allowed, allowed, allowed, balanceP, balanceP, balanceP, balanceP",True
"approve(address,uint256)","lockNum, allowed",True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed, allowed",True
burn(uint256),"lockNum, balanceP, balanceP, balanceP, totalSupply_, totalSupply_",True
function()publicpayable{revert();}(),,False
emptyWrongToken(address),,True
emptyWrongEther(),,True
