Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)",,False
"cancelAllOrdersByTradingPair(address,address,uint)",,False
cancelAllOrders(uint),,False
"submitRing(,,,,,,,address,uint16)",,False
"registerToken(address,string)",,False
"registerMintedToken(address,string)",,False
"unregisterToken(address,string)",,False
areAllTokensRegistered(),,False
getAddressBySymbol(string),,False
isTokenRegisteredBySymbol(string),,False
isTokenRegistered(address),,False
"getTokens(uint,uint)",,False
authorizeAddress(address),,False
deauthorizeAddress(address),,False
getLatestAuthorizedAddresses(uint),,False
"transferToken(address,address,address,uint)",,False
"batchTransferToken(address,address,uint8,)",,False
isAddressAuthorized(address),,False
"addCancelled(bytes32,uint)",,False
"addCancelledOrFilled(bytes32,uint)",,False
batchAddCancelledOrFilled(),,False
setCutoffs(uint),,False
"setTradingPairCutoffs(bytes20,uint)",,False
"checkCutoffsBatch(,,)",,False
suspend(),,False
resume(),,False
kill(),,False
function()payablepublic{revert();}(),,False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)",delegateAddress,True
"cancelAllOrdersByTradingPair(address,address,uint)",delegateAddress,True
cancelAllOrders(uint),delegateAddress,True
"submitRing(,,,,,,,address,uint16)","ringIndex, ringIndex, ringIndex, delegateAddress, ringIndex",False
"getTradingPairCutoffs(address,address,address)",delegateAddress,False
