Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
"isUpgradable(address,string)",,False
"setIdentity(address,string)",,False
unsetIdentity(address),,False
getAppNickname(),,False
getAppId(),,False
getAddressLastUpdate(address),,False
isUid(string),,False
"setAStore(string,address)","appNicknames32, appNicknames32, appNicknames, __appIds, __stores",False
setClaimer(address),claimer,False
setNewClaimer(address),"claimer, newClaimer",False
switchClaimerAndRemoveOldOne(),"claimer, newClaimer, newClaimer",False
"setCustomerService(address,bool)","customerService, __customerServiceAddress, __customerServiceAddress, __customerServiceAddress",False
getAppId(string),__appIds,False
isStoreSet(string),__appIds,False
"getUpgradability(uint,address,string)","notUpgradableInStore, addressNotUpgradable, upgradable",False
getStoreAddress(string),"__stores, __appIds",False
getCustomerServiceAddress(),__customerServiceAddress,False
"setIdentity(uint,address,string)",appNicknames,False
"unsetIdentity(uint,address)",,False
unsetMyIdentity(uint),,True
changeMinimumTimeBeforeUpdate(uint),minimumTimeBeforeUpdate,False
