Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(address),"owner, operator, owner, prAddress, isContractUse",True
transferOperator(address),operator,False
SetContractUse(bool),isContractUse,False
GetMyAccountId(),,True
GetAccountId(address),,False
"SetFreezeByAddress(bool,address)",,False
IsFreezeByAddress(address),,False
"SetInterest(uint256,uint256)","interest6weeks, interest12weeks",False
depositBonus(uint256),"prAddress, totalBonus, totalBonus",True
WithdrawBonus(uint256),"prAddress, totalBonus, totalBonus",True
storeToken6Weeks(uint256),"prAddress, interest6weeks, totalBonus, totalBonus",True
storeToken12Weeks(uint128),"prAddress, interest12weeks, totalBonus, totalBonus",True
withdrawToken(),prAddress,True
emergencyWithdrawalETH(uint256),,True
emergencyWithdrawalToken(uint256),prAddress,True
getMyBalance(),,False
getTimeStamp(),,False
