Function Name,State Variables Modified,Can Transfer Ether
"mintToken(address,uint)",,False
setupMintableAddress(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
FlowchainToken(),"totalSupply, creator, mintableAddress, multiSigWallet, balances, multiSigWallet, totalSupply, multiSigWallet, totalSupply",True
setupMintableAddress(address),"creator, mintableAddress",True
"mintToken(address,uint256)","mintableAddress, balances, multiSigWallet, balances, multiSigWallet, balances, multiSigWallet",True
"approveAndCall(address,uint256,bytes)",allowed,True
