Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"INITIAL_SUPPLY, totalDividends, INITIAL_SUPPLY, admin, payer, INITIAL_SUPPLY",True
totalSupply(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
balanceOf(address),,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
dividendBalanceOf(address),totalDividends,False
claimDividend(),totalDividends,True
changePayer(address),"admin, payer",True
sendDividends(),"payer, totalDividends, totalDividends",True
function()externalpayable{require(false);}(),,False
"constructor(uint256,address,uint256,)","tokenPrice, adminAddress, token, tokenStart, tokenSold, isActive",False
function()externalpayable{}(),,False
buyTokens(address),"isActive, tokenPrice, tokenStart, tokenSold, tokenSold, tokenSold, token",True
closeCrowdsale(),"tokenStart, tokenSold, isActive, token",True
withdrawEther(),,True
withdrawDividends(),token,False
getStatus(),"tokenStart, tokenSold, tokenPrice, isActive",False
