Function Name,State Variables Modified,Can Transfer Ether
constructor(),laxmi,True
changeLaxmi(address),newLaxmi,False
confirmLaxmi(),"newLaxmi, laxmi, newLaxmi, newLaxmi",True
getUser(address),"user, user, user, user, user, user, user, user",False
getCurrentDay(),startTimestamp,False
getNDay(uint),,False
getCurrentDayDepositLimit(),"isUnlimitedDayInvest, maximalDepositFinish, maximalDepositFinish, maximalDepositFinish",False
"calcProgress(uint,uint,uint)",,False
getDayDepositLimit(uint),"dayLimitStart, dayLimitProgressProc",False
getMaximalDeposit(uint),"maximalDepositStart, maxDepositProgressProc",False
getCurrentDayRestDepositLimit(),,False
getDayRestDepositLimit(uint),usedDeposit,False
getCurrentMaximalDeposit(),isUnlimitedContractInvest,False
"function()externalpayable{emitLogInvestment(msg.sender,msg.value,msg.data);processPayment(msg.value,msg.data);}()",,True
preparePayment(),"user, user, user",True
getTotals(),"maxDepositDays, perDay, startTimestamp, minimalDeposit, bonusReferrer, minimalDepositForBonusReferrer, ownerFee, countInvestors, totalInvest, totalPenalty, totalPaid",False
