Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, allowed, balances",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"function()notEndedpayablepublic{require(msg.value>=MIN_CONTRIBUTION&&msg.value<=MAX_CONTRIBUTION);uint256tokensPurchased=msg.value.div(pricePerToken);if(tokensPurchased>tokensAvailable){ended=true;LogEnded(true);refundAmount=(tokensPurchased-tokensAvailable)*pricePerToken;tokensPurchased=tokensAvailable;}tokensAvailable-=tokensPurchased;if(ended&&refundAmount>0){uint256toRefund=refundAmount;refundAmount=0;msg.sender.transfer(toRefund);LogRefund(toRefund);}LogContribution(msg.value,tokensPurchased);CanYaCoinToken.transfer(msg.sender,tokensPurchased);multisig.transfer(msg.value-toRefund);}()","MIN_CONTRIBUTION, MAX_CONTRIBUTION, pricePerToken, tokensAvailable, ended, refundAmount, tokensAvailable, pricePerToken, tokensAvailable, tokensAvailable, ended, refundAmount, refundAmount, refundAmount, CanYaCoinToken, multisig",True
withdrawTokens(address),"ended, ended, CanYaCoinToken, tokensAvailable",True
