Function Name,State Variables Modified,Can Transfer Ether
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
allocateFundToken(),"dateTime, fundStorageVault, fundStorageVault",False
allocate1ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocate2ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocate3ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocate4ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocate5ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocate6ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocate7ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocate8ProjectToken(),"dateTime, projectStorageVault, projectStorageVault",False
allocateMarket_CommunitTokens(),"dateTime, market_communityStorageVault, market_communityStorageVault",False
