Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
BreezeCoin(),"owner, wallet1, wallet2, team_tips, Reserve, holder, decimals, holder, decimals, wallet1, decimals, wallet2, decimals, team_tips, decimals, Reserve, decimals, holder, decimals, wallet1, decimals, team_tips, decimals, wallet2, decimals, Reserve, decimals",False
release(),"released, released",False
getOwner(),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
transferOwnership(address),"owner, holder, allowed, holder, holder, owner, holder, allowed, holder, owner, holder, holder, owner, holder",True
BreezeCoinICO(),"whitelistSupplier, second_whitelistSupplier, third_whitelistSupplier, fourth_whitelistSupplier, owner, return_owner",True
contribute(),,True
contributeFor(address),"SALES_END, SALES_START, SALES_START, whitelistPublic, SMALLEST_TOKEN, TOKEN_PRICE, COMPANY_WALLET, tokensPurchased, tokensPurchased, SALE_MAX_CAP, TOKEN_ADDRESS, ICO_WALLET, saleContributions, investedAmountOf, investedAmountOf",True
addToPublicWhitelist(address),"whitelistPublic, whitelistPublic",False
removeFromPublicWhitelist(address),"whitelistPublic, whitelistPublic",False
getTokenOwner(),TOKEN_ADDRESS,False
restoreTokenOwnership(),"TOKEN_ADDRESS, return_owner",True
function()publicpayable{contribute();}(),,False
