Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),owner,False
setReservingPercentage(uint),reservingPercentage,False
setMinAllowedReservingPercentage(uint),minAllowedReservingPercentage,False
setMaxAllowedReservingPercentage(uint),minAllowedReservingPercentage,False
setReservingStep(uint),reservingStep,False
setJackpotMinimumAmount(uint),jackpotMinimumAmount,False
setPoliticsForJackpotParticipantsList(bool),clearJackpotParticipantsAfterDistribution,False
clearJackpotParticipants(),index,False
"transferWithReserving(address,uint)","reservingPercentage, reservingStep",True
"transferWithReservingNet(address,uint)","reservingPercentage, reservingStep",True
"transferWithCustomReserving(address,uint,uint)","minAllowedReservingPercentage, maxAllowedReservingPercentage, reservingStep",True
"transferWithCustomReservingNet(address,uint,uint)","minAllowedReservingPercentage, maxAllowedReservingPercentage, reservingStep",True
"transferFromWithReserving(address,address,uint)","reservingPercentage, reservingStep",True
"transferFromWithReservingNet(address,address,uint)","reservingPercentage, reservingStep",True
"transferFromWithCustomReserving(address,address,uint,uint)","minAllowedReservingPercentage, maxAllowedReservingPercentage, reservingStep",True
"transferFromWithCustomReservingNet(address,address,uint,uint)","minAllowedReservingPercentage, maxAllowedReservingPercentage, reservingStep",True
distributeJackpot(uint),"jackpotMinimumAmount, index, seed, index, jackpotParticipants, jackpotParticipants, seed, clearJackpotParticipantsAfterDistribution",False
"distributeTokenSaleJackpot(uint,uint)","maxAllowedManualDistribution, maxAllowedManualDistribution",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
unlockOwnFunds(),,True
unlockSupervisedFunds(address),,False
balanceOfLockup(address),,False
"mintTokens(address,uint)","unmintedTokens, unmintedTokens, _totalSupply",False
"mintLockupTokens(address,uint,uint)","unmintedTokens, unmintedTokens, _totalSupply",False
"mintTokensWithIncludingInJackpot(address,uint)",maxAllowedManualDistribution,False
"mintTokensWithApproval(address,uint,address)","unmintedTokens, unmintedTokens, _totalSupply",False
stopTokenMinting(),unmintedTokens,False
