Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
setUnitsOneEthCanBuy(uint256),unitsOneEthCanBuy,False
"issueTokens(address,uint256)",,True
transferCollectedEther(address),crowdsaleRunning,True
startCrowdsale(),"crowdsaleRunning, crowdsaleStartTimestamp",False
stopCrowdsale(),crowdsaleRunning,False
NamCoin(address),"fundsWallet, crowdsaleSupply, tokenContractSupply, fundsWallet, crowdsaleSupply, fundsWallet, crowdsaleSupply, tokenContractSupply, tokenContractSupply",False
"function()payablepublic{require(crowdsaleRunning);require(now<=crowdsaleStartTimestamp+crowdsaleDuration);totalEthInWei=totalEthInWei+msg.value;uint256amount=msg.value*unitsOneEthCanBuy*(uint(10)**decimals)/(1ether);if(amount>=purchaseGold){amount=amount.mul(120).div(100);}elseif(amount>=purchaseSilver){amount=amount.mul(115).div(100);}elseif(amount>=purchaseBronze){amount=amount.mul(110).div(100);}elseif(amount>=purchaseCoffee){amount=amount.mul(103).div(100);}else{amount=amount.mul(100).div(100);}require(balances[fundsWallet]>=amount);balances[fundsWallet]=balances[fundsWallet]-amount;balances[msg.sender]=balances[msg.sender]+amount;Transfer(fundsWallet,msg.sender,amount);}()","crowdsaleRunning, crowdsaleStartTimestamp, crowdsaleDuration, totalEthInWei, totalEthInWei, unitsOneEthCanBuy, decimals, purchaseGold, purchaseSilver, purchaseBronze, purchaseCoffee, fundsWallet, fundsWallet, fundsWallet, fundsWallet",True
"approveAndCall(address,uint256,bytes)",allowed,True
