Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
ownersCount(),owners,False
constructor(),owners,True
isOwner(address),"owners, owners",False
addOwner(address),owners,False
removeOwner(address),"owners, owners, owners, owners, owners, owners, owners",True
investorsCount(),investorList,False
investorInfo(address),,False
"investorPayment(address,uint)",,False
totalTokens(),token,False
"constructor(,uint256,address)","token, finishTime, vaultWallet",False
setFinishTime(uint256),"finishTime, finishTime, finishTime",False
postWalletPayment(uint256),finishTime,True
"postExternalPayment(address,uint256,uint256,uint8,uint256)",finishTime,True
"updateTokenAmount(address,uint256,uint256)",,False
addInvestor(address),"vaultWallet, investorList",False
deliverTokens(uint),"finishTime, investorList, investorList, token, token, token, vaultWallet",True
"constructor(address,address)","payoutWallet, vaultWallet, tokensale",True
onDelivery(),"tokensale, payoutWallet, tokensale, token, token, payoutWallet",True
setPayoutWallet(address),"tokensale, payoutWallet, payoutWallet, tokensale, token, token, payoutWallet",True
function()publicpayable{tokensale.postWalletPayment(msg.value);vaultWallet.transfer(msg.value);}(),"tokensale, vaultWallet",True
