Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(address,address)","INITIAL_SUPPLY, decimals, companyWallet, privateWallet, companyWallet, privateWallet, companyWallet, privateWallet",True
setFundContract(address),fund,False
burnAll(address),fund,True
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
"constructor(uint256,uint256,address,,uint256,uint256,uint256,uint256)","bonusClosingTime0, bonusClosingTime1, strayToken, token, softCapInToken, exchangeRateUSDToToken, strayToken, hardCapInToken, exchangeRateUSDToToken, strayToken, strayToken, owner, hardCapInToken, vault, mininumPurchaseTokenQuantity, exchangeRateUSDToToken, mininumContributeUSD, strayToken",False
"setExchangeRateETHToUSD(uint256,uint256)","strayToken, exchangeRateETHToUSD, decimalsETHToUSD, rate, exchangeRateUSDToToken, strayToken, rate, rate, strayToken, rate, rate, strayToken, mininumContributeWei, mininumPurchaseTokenQuantity, rate, mininumContributeWei, rate, mininumPurchaseTokenQuantity, mininumContributeWei, rate, mininumContributeWei",False
claimRefund(),"isFinalized, vault",True
softCapReached(),"soldToken, softCapInToken",False
isInStage1(),"bonusClosingTime0, openingTime",False
isInStage2(),"bonusClosingTime1, bonusClosingTime0",False
hasStarted(),openingTime,False
