Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY, icoAccount, INITIAL_SUPPLY, marketingAccount, INITIAL_SUPPLY, advisorAccount, INITIAL_SUPPLY, owners, owners, icoAccount, owners, marketingAccount, owners, advisorAccount, holderStep, holderStep, icoAccount, holderStep, marketingAccount, holderStep, advisorAccount",True
registIcoAddress(address),"icoProceeding, icoProceeding",False
unregisttIcoAddress(address),"icoProceeding, icoProceeding",False
releaseToken(),"released, released, released",True
lockToken(),"released, released, released",True
changeTransferStep(uint8),"transferStep, transferStep",True
changeTransferStepLock(bool),"stepLockCheck, stepLockCheck",False
"registHolderStep(address,uint8,address)","icoProceeding, holderStep",False
checkHolderStep(address),"transferStep, holderStep",True
"transfer(address,uint256)",,True
"allowance(address,address)",owner,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
burn(uint256),,False
"burnFrom(address,uint256)",,False
"transferSoldToken(address,address,uint256)","icoProceeding, icoAccount, icoAccount, icoAccount, icoAccount",False
"transferBonusToken(address,uint256)","icoAccount, icoAccount, icoAccount, icoAccount",False
"transferAdvisorToken(address,uint256)","advisorAccount, advisorAccount, advisorAccount, advisorAccount",False
