Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"PREVIPCCS(string,)","creator, campaignUrl, tokenReward, creator, campaignUrl",True
contribute(),"startTime, totalRaised, totalRaised, totalDistributed, totalDistributed, tokenReward, totalRaised",True
calculateTokens(uint256),,False
remainigTokens(),tokenReward,False
checkIfFundingCompleteOrExpired(),"PREVIPdeadline, state, state, completedAt, totalRaised",False
finished(),"state, tokenReward, creator, tokenReward, creator, creator, creator",True
claimTokens(),"state, creator, creator",True
claimEth(),"state, creator, creator",True
function()publicpayable{contribute();}(),,False
