Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
getAddr(string),,False
join(uint),,False
"lock(bytes32,uint)",,False
"wipe(bytes32,uint)",,False
per(),,False
peek(),,False
deposit(),,False
withdraw(uint),,False
"executeTrade(address,address,uint,uint,uint)",,False
"getExpectedPrice(address,address,uint)",,False
pethPEReth(uint),cdpAddr,False
lockETH(uint),"cdpAddr, weth",True
"wipeDAI(uint,uint)","dai, mkr, cdpAddr",True
approveERC20(),"weth, cdpAddr, peth, cdpAddr, mkr, cdpAddr, dai, cdpAddr",False
constructor(address),"addressRegistry, cdpAddr, eth, weth, peth, mkr, dai, kyber",False
function()publicpayable{}(),,False
collectMKR(uint),mkr,True
