Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"trsf(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
constructor(),"_totalSupply, _name, _symbol, _balances, _totalSupply, _paused, _owner, sellPrice, buyPrice, tax, _owner",True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
trsf_ons(address),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),_totalSupply,False
ownerBalance(),,False
balanceOf(address),_balances,False
tax_rate(),tax,False
s_Price(),sellPrice,False
b_Price(),buyPrice,False
"allowance(address,address)",_allowed,False
"trsf(address,uint256)",_balances,True
s_g(uint),,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowed, _allowed",True
tnim(uint),,True
"burnFrom(address,uint)",,False
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
freezeAccount(address),frozenAccount,False
unfreezeAccount(address),frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
t_b(),"frozenAccount, buyPrice, _balances, _balances, _balances, _owner, _balances, _owner",True
t_s(uint256),"sellPrice, frozenAccount, _balances, _balances, _balances, _balances, _owner, _balances, _owner, sellPrice",True
setTax_rate(uint),tax,False
function()payableexternal{if(msg.sender!=_owner){t_b();}}(),_owner,True
"bridgeApprove(address,uint256)",,True
"bridgeIncreaseAllowance(address,uint256)",_allowed,True
"bridgeDecreaseAllowance(address,uint256)",_allowed,True
