Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),"_owner, _owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
receiveEthPrice(uint256),,False
"constructor(string,address)",url,False
function()externalpayable{}(),,False
start_update(),"state, updateInterval",False
stop_update(),state,False
setWatcher(address),watcher,False
setCustomGasPrice(uint256),,False
setUpdateInterval(uint256),updateInterval,False
setUrl(string),url,False
"__callback(bytes32,string,bytes)","state, watcher, updateInterval",True
withdraw(address),,True
"withdrawERC20(address,address)",,True
