Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
function()publicpayable{getLastRound().getDevWallet().transfer(msg.value);}(),,True
"constructor(address,address,address,address)","playSeedGenerator, token, store, startersProxyAddress",False
claimSeedOwnership(),playSeedGenerator,False
startRound(address),"roundIndex, rounds, roundIndex, roundIndex",False
"play(address,uint256)",MIN_PLAY_AMOUNT,True
"playMeta(address,address,uint256)",META_BET_WEIGHT,False
win(bytes32),,True
"winMeta(address,bytes32)",,False
findSeedAuthorized(address),playSeedGenerator,False
prizeByNow(),,True
"prizeProjection(uint256,uint256)",,True
depositGTA(uint256),"token, tokens, tokens, tokens",True
withdrawGTA(uint256),"tokens, tokens, tokens, token, tokens",True
interruptLastRound(),,False
finishLastRound(),,False
getLastRound(),"rounds, roundIndex",False
getLastRoundAddress(),"rounds, roundIndex",False
balanceOf(address),tokens,False
setPlaySeed(address),playSeedGenerator,False
setStore(address),store,False
getTokenBuyPrice(),store,False
getTokenSellPrice(),store,False
"setReferralsMap(,)",referralBacklog,False
getStartersProxyAddress(),startersProxyAddress,False
setStartersProxyAddress(address),startersProxyAddress,False
setMetaBetWeight(uint256),META_BET_WEIGHT,False
setMinBet(uint256),MIN_PLAY_AMOUNT,False
newPlaySeed(address),,False
findSeed(address),,False
cleanSeedUp(address),,False
claimOwnership(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
claimOwnership(),,False
"setReferral(address,address)",,False
"playRound(address,uint256)",,False
enableRefunds(),,False
coolDown(),,False
currentPrize(address),,False
"projectedPrizeForPlayer(address,uint256)",,False
win(address),,False
getDevWallet(),,False
getTokenBuyPrice(),,False
getTokenSellPrice(),,False
