Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"SafeGiftTokens(uint256,string,string)","owner, totalSupply, owner, totalSupply, name, symbol",True
balanceOf(address),,False
"transfer(address,uint256)",MAX_UINT256,True
"transferFrom(address,address,uint256)","allowed, MAX_UINT256",True
"approve(address,uint256)","MAX_UINT256, allowed",True
"allowance(address,address)",allowed,False
promo(),"owner, owner",True
setInfo(string),"owner, name",True
"withdrawnTokens(,address)",owner,True
function()publicpayable{}(),,False
