Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
setDeveloper(address),addressDev,False
setFinance(address),addressFin,False
setOperation(address),addressOps,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
MineralBase(),"owner, addressDev, owner, addressFin, owner, addressOps, owner, oresLeft, ownerOreCount, oresLeft, oresLeft, oresLeft",True
balanceOfOre(address),ownerOreCount,False
"sendOre(address,uint)","ownerOreCount, ownerOreCount",True
endPresale(),"isPresale, discounts",False
extractOre(string),"ownerOreCount, gemstones, ownerOreCount, ownerGemCount, gemIndexToOwner",True
polishRoughStone(uint256),"gemIndexToOwner, gemstones",True
balanceOf(address),ownerGemCount,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, gemIndexToOwner, owner",False
implementsERC721(),,False
gemsOfOwner(address),gemIndexToOwner,False
buyOre(),"orePrice, oresLeft, isPresale, discounts, discounts, oresLeft, ownerOreCount",True
buyGem(uint),"gemstones, gemIndexToOwner, gemstones",True
"mintGem(uint,string,uint256,bool,uint256)","oresLeft, gemstones, ownerGemCount, gemIndexToOwner",False
"setPrice(uint256,uint256)","gemstones, gemstones",False
"setMyPrice(uint256,uint256)","gemstones, gemIndexToOwner, gemstones",True
withdrawBalance(),owner,True
