Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
setCrowdsaleContract(address),,False
"sendCrowdsaleTokens(address,uint256)",,False
endICO(),,False
"CAIDCrowdsale(address,address)","token, owner, distributionAddress, token, oraclizeBalance, updateFlag",True
getPhase(uint),"PRIVATE_STAGE_START, PRIVATE_STAGE_FINISH, PRE_ICO_START, PRE_ICO_FINISH, ICO_START, ICO_FINISH",False
addToWhiteList(),whiteList,False
removeFromWhiteList(),whiteList,False
"function()publicpayable{require(whiteList[msg.sender]);require(msg.value>=MIN_DEPOSIT);require(buy(msg.sender,msg.value,now,0,false));}()","whiteList, MIN_DEPOSIT",True
"sendEtherManually(address,uint,uint)",,False
"sendTokensManually(address,uint)","tokensSold, tokensSold, token",True
getIcoDiscount(),"icoTokensSold, icoTokensSold, icoTokensSold",False
endICO(),"ICO_FINISH, isIcoFinished, isIcoFinished, token",False
refund(),"ICO_FINISH, ethCollected, currentExchangePrice, ICO_MIN_CAP, contributorEthCollected, contributorEthCollected, contributorEthCollected",True
startOraclize(uint),"updateFlag, updateFlag, oraclizeBalance, oraclizeBalance",False
addEtherForOraclize(),"oraclizeBalance, oraclizeBalance",False
requestOraclizeBalance(),"updateFlag, oraclizeBalance, owner, oraclizeBalance, owner, oraclizeBalance",True
stopOraclize(),updateFlag,False
"__callback(bytes32,string,bytes)","currentExchangePrice, priceUpdateAt, updateFlag",True
