Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
setOwner(address),owner,False
setAdmin(address),admin,False
addBlacklist(address),blacklistOf,False
delBlacklist(address),blacklistOf,False
isBlacklist(address),"createDay, blacklistOf",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)",,False
"TokenBNH(address,address)","owner, admin, totalSupply, decimals, decimals, decimals, balanceOf, totalSupply, balanceOf, owner, balanceOf, admin, name, symbol, createDay",False
"batchTransfer1(,uint256)",,True
"batchTransfer2(,)",,True
getDay(uint),,False
getDayMaxAmount(uint),"createDay, createDay, decimals",False
getDayIssueAvaAmount(uint),,False
"issue1(uint,,uint256)",admin,True
"issue2(uint,,)",admin,True
function()payableexternal{}(),,False
