Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
constructor(),"REQUEST_URL, callbackGasLimit, oneCentInWei",True
"__callback(bytes32,string)","oneCentInWei, oneCentInWei",True
"getQueryPrice(uint,uint)",callbackGasLimit,True
updatePrice(uint),"REQUEST_URL, callbackGasLimit",True
setCallbackGasLimit(uint),callbackGasLimit,True
setRequestURL(string),REQUEST_URL,False
withdrawExcess(),owner,True
