Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"approveSpenderOnVault(address,uint256)",_remoteToken,False
"remoteTransferFrom(address,address,uint256)",,False
setRemoteContractAddress(address),"_remoteContractAddress, _remoteToken, _remoteContractAddress",False
remoteBalanceOf(address),_remoteToken,False
remoteTotalSupply(),_remoteToken,False
"remoteAllowance(address,address)",_remoteToken,False
remoteBalanceOfVault(),_remoteToken,False
remoteAllowanceOnMyAddress(),_remoteToken,True
cancelTrident(),"_transferIns, _transferIns, _transferIns",True
collectRewards(),"_transferIns, _transferIns, _transferIns, _transferIns, _transferIns, _transferIns, _transferIns, _transferIns, _oneDay, _transferIns, _oneYear, _sixMonths, _treasuryPercentageOfReward, _treasury",True
setTreasuryAddress(address),_treasury,False
"setTridentDetails(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","_stakeMinimum, _stakeMaximum, _stakeMinimumTimestamp, _stakeMaximumTimestamp, _percentageLower, _percentageMiddle, _percentageUpper, _treasuryPercentageOfReward, _maxTotalSupply",False
canAddToVault(),,False
treasuryAddress(),_treasury,False
tridentDetails(),"_stakeMinimumTimestamp, _stakeMaximumTimestamp, _percentageLower, _percentageMiddle, _percentageUpper, _treasuryPercentageOfReward, _stakeMinimum, _stakeMaximum, _maxTotalSupply",False
percentageLower(),_percentageLower,False
percentageMiddle(),_percentageMiddle,False
percentageUpper(),_percentageUpper,False
stakeMinimum(),_stakeMinimum,False
stakeMaximum(),_stakeMaximum,False
myHoldAgeTimestamp(),,True
myAmountInVault(),_transferIns,True
myPercentageLower(),_transferIns,True
myPercentageMiddle(),_transferIns,True
myPercentageUpper(),_transferIns,True
myStakeMinimumTimestamp(),_transferIns,True
myStakeMaximumTimestamp(),_transferIns,True
tridentReward(address),"_transferIns, _transferIns, _transferIns, _transferIns, _transferIns, _sixMonths, _transferIns, _oneYear, _transferIns, _stakeMaximumTimestamp",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(string,string,address,address)","_remoteContractAddress, _remoteToken, _remoteContractAddress, _decimals, DECIMALS, _treasury, INITIAL_SUPPLY",True
function()externalpayable{revert();}(),,False
adminDoDestructContract(),,True
vaultRequestFromUser(),"_remoteToken, _vaultAddress, _stakeMaximum, _remoteToken, _transferIns, _stakeMinimum, _remoteToken, _vaultAddress, _vaultAddress, _transferIns, _transferIns, _transferIns, _percentageLower, _transferIns, _percentageMiddle, _transferIns, _percentageUpper, _transferIns, _stakeMinimumTimestamp, _transferIns, _stakeMaximumTimestamp, _remoteToken, _vaultAddress",True
vaultDetails(),"_vaultAddress, _remoteContractAddress, _decimals",False
myBalance(),_balances,True
myAddress(),,True
vaultBalance(),_balances,False
