Function Name,State Variables Modified,Can Transfer Ether
"exchange(address,uint256)",,False
Ownable(),,True
transferOwnership(address),admin,False
TokenERC20(uint256),"totalSupply, decimals, admin, totalSupply",False
totalSupply(),totalSupply,False
"transfer(address,uint256)","userinfos, tokenReward1, tokenReward2, tokenReward3, tokenReward4, tokenReward5, tokenReward6, tokenReward7, tokenReward8, tokenReward9, tokenReward10",True
"transferFrom(address,address,uint256)","allowed, userinfos, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
"mint(address,uint256)","totalSupply, totalSupply",False
function()publicpayable{}(),,False
