Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
start(uint256),,False
createTokens(uint256),,False
burnTokens(uint256),,False
"JustPriceProtocol(,,address)","orgonToken, orisSpace, k1",False
function()publicpayable{require(msg.data.length==0);buyTokens();}(),,False
buyTokens(),"stage, stage, stage",False
sellTokens(uint256),"TWO_128, stage, reserveAmount, TWO_128, orgonToken, TWO_128, reserveAmount, TWO_128, TWO_128, orgonToken, orgonToken, reserveAmount, reserveAmount",True
deliver(),"stage, stage, stage, investors, orgonToken, reserveTokensDelivered, reserveTokensDelivered, stage, reserveTokensDelivered, GROWTH_MIN_DELIVERED_DENOMINATIOR, reserveTokensSold, GROWTH_MIN_DELIVERED_NUMERATOR, stage, growthDeadline, GROWTH_MAX_DURATION, feeChangeEnableTime, FEE_CHANGE_DELAY",True
refund(),"stage, investors, orgonToken",True
vote(address),"stage, k1Changed, voteNumbers, votes, voteResults, voteResults, votes, voteResults, voteResults, voteResults, REQUIRED_VOTES_DENOMINATOR, totalVotesNumber, REQUIRED_VOTES_NUMERATIOR, k1, k1Changed",True
setFee(uint256),"k1, MIN_FEE, MAX_FEE, stage, stage, feeChangeEnableTime, fee, fee, fee, fee",True
outstandingTokens(address),investors,False
getStage(uint256),"stage, SALE_START_TIME, RESERVE_DEADLINE, reserveAmount, RESERVE_MIN_AMOUNT, growthDeadline",False
totalEligibleVotes(),totalVotesNumber,False
eligibleVotes(address),voteNumbers,False
votesFor(address),voteResults,False
